Model,RMSE,MAE,MAPE,R2 Score
dense_network,1.2468100003870574e+16,6537101285785600.0,37669920667.37717,-4467237360500736.0
cnn_network,37172701517257.3,21882386513920.0,141424412.3030169,-39708794880.0
lstm_network,3362497115178469.5,1240518491111424.0,28834439532.54401,-324909410549760.0
gru_network,4011423179534202.0,943225082740736.0,11512271731.986156,-462418727665664.0
stacking 融合模型,153519929.96452054,88996584.0,13010.352082945337,0.32272040843963623
